9ce80284-7fc1-4592-999e-bd3a2ae852f9,EXIT,1614356160000,2021-02-26T16:16:00+00:00,2021-02-26T13:16:00-03:00,2021-02-26,13:16:00,Fri,13,16,LONG,1.3595361262737153,14.6952,14.7109,14.6952,-0.0213447171824983,-2.13447171824983e-05,-0.0373361792956253,0.015991462113127,0.0004,HARD_SL_LONG,TREND,60,0.07038172334432602,14.605327414983512,0.14352974327402,,0.0,-0.015700000000000713,,,-0.1487128500031384,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":50,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":50,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
55605d5c-e58c-4369-988e-4a1a02e08d6b,ENTRY,1610064840000,2021-01-08T00:14:00+00:00,2021-01-07T21:14:00-03:00,2021-01-07,21:14:00,Thu,21,14,LONG,8.292561572269674,2.4118,2.4118,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.021604245528578758,2.379393631707132,0.26873180440225675,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":18,""ema_slow"":78,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":18,\""ema_slow\"":78,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
55605d5c-e58c-4369-988e-4a1a02e08d6b,EXIT,1610064900000,2021-01-08T00:15:00+00:00,2021-01-07T21:15:00-03:00,2021-01-07,21:15:00,Thu,21,15,LONG,8.292561572269674,2.408,2.4118,2.408,-0.03151173397462498,-3.151173397462498e-05,-0.04749912928103513,0.015987395306410152,0.0004,HARD_SL_LONG,TREND,60,0.021604245528578758,2.379393631707132,0.26873180440225675,,0.0,-0.0038000000000000256,,,-0.11726090272313279,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":18,""ema_slow"":78,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":18,\""ema_slow\"":78,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
28c9295b-5c08-4c59-ad63-ac963546fd87,ENTRY,1612208040000,2021-02-01T19:34:00+00:00,2021-02-01T16:34:00-03:00,2021-02-01,16:34:00,Mon,16,34,SHORT,4.529088068117485,4.4159,4.4159,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.007703041657805443,4.427454562486708,0.05233163109086784,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":18,""ema_slow"":78,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":18,\""ema_slow\"":78,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
28c9295b-5c08-4c59-ad63-ac963546fd87,EXIT,1612208100000,2021-02-01T19:35:00+00:00,2021-02-01T16:35:00-03:00,2021-02-01,16:35:00,Mon,16,35,SHORT,4.529088068117485,4.4171,4.4159,4.4171,-0.005434905681740383,-5.434905681740383e-06,-0.02143707964401308,0.016002173962272697,0.0004,HARD_SL_SHORT,TREND,60,0.007703041657805443,4.427454562486708,0.05233163109086784,,0.0,-0.0011999999999998678,,,-0.10385507901145478,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":18,""ema_slow"":78,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":18,\""ema_slow\"":78,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
2860e867-b1f5-4738-a34f-e71db4296d3e,ENTRY,1614356100000,2021-02-26T16:15:00+00:00,2021-02-26T13:15:00-03:00,2021-02-26,13:15:00,Fri,13,15,LONG,1.3595361262737153,14.7109,14.7109,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.07038172334432602,14.605327414983512,0.14352974327402,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":18,""ema_slow"":78,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":18,\""ema_slow\"":78,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
2860e867-b1f5-4738-a34f-e71db4296d3e,EXIT,1614356160000,2021-02-26T16:16:00+00:00,2021-02-26T13:16:00-03:00,2021-02-26,13:16:00,Fri,13,16,LONG,1.3595361262737153,14.6952,14.7109,14.6952,-0.0213447171824983,-2.13447171824983e-05,-0.0373361792956253,0.015991462113127,0.0004,HARD_SL_LONG,TREND,60,0.07038172334432602,14.605327414983512,0.14352974327402,,0.0,-0.015700000000000713,,,-0.1487128500031384,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":18,""ema_slow"":78,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":18,\""ema_slow\"":78,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
9f5b3ab8-16af-451a-abfd-ef857927453a,ENTRY,1610064840000,2021-01-08T00:14:00+00:00,2021-01-07T21:14:00-03:00,2021-01-07,21:14:00,Thu,21,14,LONG,8.292561572269674,2.4118,2.4118,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.021604245528578758,2.379393631707132,0.26873180440225675,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":12,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":12,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
9f5b3ab8-16af-451a-abfd-ef857927453a,EXIT,1610064900000,2021-01-08T00:15:00+00:00,2021-01-07T21:15:00-03:00,2021-01-07,21:15:00,Thu,21,15,LONG,8.292561572269674,2.408,2.4118,2.408,-0.03151173397462498,-3.151173397462498e-05,-0.04749912928103513,0.015987395306410152,0.0004,HARD_SL_LONG,TREND,60,0.021604245528578758,2.379393631707132,0.26873180440225675,,0.0,-0.0038000000000000256,,,-0.11726090272313279,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":12,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":12,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
9e8ca6a0-25fd-4a38-b333-41c35ad689bb,ENTRY,1612208040000,2021-02-01T19:34:00+00:00,2021-02-01T16:34:00-03:00,2021-02-01,16:34:00,Mon,16,34,SHORT,4.529088068117485,4.4159,4.4159,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.007703041657805443,4.427454562486708,0.05233163109086784,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":12,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":12,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
9e8ca6a0-25fd-4a38-b333-41c35ad689bb,EXIT,1612208100000,2021-02-01T19:35:00+00:00,2021-02-01T16:35:00-03:00,2021-02-01,16:35:00,Mon,16,35,SHORT,4.529088068117485,4.4171,4.4159,4.4171,-0.005434905681740383,-5.434905681740383e-06,-0.02143707964401308,0.016002173962272697,0.0004,HARD_SL_SHORT,TREND,60,0.007703041657805443,4.427454562486708,0.05233163109086784,,0.0,-0.0011999999999998678,,,-0.10385507901145478,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":12,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":12,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
65ea748c-8841-41b0-a767-52f533ffe083,ENTRY,1614356100000,2021-02-26T16:15:00+00:00,2021-02-26T13:15:00-03:00,2021-02-26,13:15:00,Fri,13,15,LONG,1.3595361262737153,14.7109,14.7109,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.07038172334432602,14.605327414983512,0.14352974327402,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":12,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":12,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
65ea748c-8841-41b0-a767-52f533ffe083,EXIT,1614356160000,2021-02-26T16:16:00+00:00,2021-02-26T13:16:00-03:00,2021-02-26,13:16:00,Fri,13,16,LONG,1.3595361262737153,14.6952,14.7109,14.6952,-0.0213447171824983,-2.13447171824983e-05,-0.0373361792956253,0.015991462113127,0.0004,HARD_SL_LONG,TREND,60,0.07038172334432602,14.605327414983512,0.14352974327402,,0.0,-0.015700000000000713,,,-0.1487128500031384,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":12,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":12,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
04e722ec-e7c4-4bc6-a51c-c8125e8970c7,ENTRY,1610064840000,2021-01-08T00:14:00+00:00,2021-01-07T21:14:00-03:00,2021-01-07,21:14:00,Thu,21,14,LONG,8.292561572269674,2.4118,2.4118,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.021604245528578758,2.379393631707132,0.26873180440225675,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":78,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":78,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
04e722ec-e7c4-4bc6-a51c-c8125e8970c7,EXIT,1610064900000,2021-01-08T00:15:00+00:00,2021-01-07T21:15:00-03:00,2021-01-07,21:15:00,Thu,21,15,LONG,8.292561572269674,2.408,2.4118,2.408,-0.03151173397462498,-3.151173397462498e-05,-0.04749912928103513,0.015987395306410152,0.0004,HARD_SL_LONG,TREND,60,0.021604245528578758,2.379393631707132,0.26873180440225675,,0.0,-0.0038000000000000256,,,-0.11726090272313279,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":78,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":78,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
d34efc81-3b72-4171-b570-66acb6df8493,ENTRY,1612208040000,2021-02-01T19:34:00+00:00,2021-02-01T16:34:00-03:00,2021-02-01,16:34:00,Mon,16,34,SHORT,4.529088068117485,4.4159,4.4159,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.007703041657805443,4.427454562486708,0.05233163109086784,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":78,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":78,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
d34efc81-3b72-4171-b570-66acb6df8493,EXIT,1612208100000,2021-02-01T19:35:00+00:00,2021-02-01T16:35:00-03:00,2021-02-01,16:35:00,Mon,16,35,SHORT,4.529088068117485,4.4171,4.4159,4.4171,-0.005434905681740383,-5.434905681740383e-06,-0.02143707964401308,0.016002173962272697,0.0004,HARD_SL_SHORT,TREND,60,0.007703041657805443,4.427454562486708,0.05233163109086784,,0.0,-0.0011999999999998678,,,-0.10385507901145478,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":78,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":78,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
c2e3c8a6-2df0-48ac-b865-e1d25afad354,ENTRY,1614356100000,2021-02-26T16:15:00+00:00,2021-02-26T13:15:00-03:00,2021-02-26,13:15:00,Fri,13,15,LONG,1.3595361262737153,14.7109,14.7109,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.07038172334432602,14.605327414983512,0.14352974327402,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":78,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":78,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
c2e3c8a6-2df0-48ac-b865-e1d25afad354,EXIT,1614356160000,2021-02-26T16:16:00+00:00,2021-02-26T13:16:00-03:00,2021-02-26,13:16:00,Fri,13,16,LONG,1.3595361262737153,14.6952,14.7109,14.6952,-0.0213447171824983,-2.13447171824983e-05,-0.0373361792956253,0.015991462113127,0.0004,HARD_SL_LONG,TREND,60,0.07038172334432602,14.605327414983512,0.14352974327402,,0.0,-0.015700000000000713,,,-0.1487128500031384,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":78,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":78,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
e7de1b49-786f-4be2-aae0-de727748e7c3,ENTRY,1610064840000,2021-01-08T00:14:00+00:00,2021-01-07T21:14:00-03:00,2021-01-07,21:14:00,Thu,21,14,LONG,8.292561572269674,2.4118,2.4118,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.021604245528578758,2.379393631707132,0.26873180440225675,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":16,""ema_slow"":58,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":16,\""ema_slow\"":58,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
e7de1b49-786f-4be2-aae0-de727748e7c3,EXIT,1610064900000,2021-01-08T00:15:00+00:00,2021-01-07T21:15:00-03:00,2021-01-07,21:15:00,Thu,21,15,LONG,8.292561572269674,2.408,2.4118,2.408,-0.03151173397462498,-3.151173397462498e-05,-0.04749912928103513,0.015987395306410152,0.0004,HARD_SL_LONG,TREND,60,0.021604245528578758,2.379393631707132,0.26873180440225675,,0.0,-0.0038000000000000256,,,-0.11726090272313279,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":16,""ema_slow"":58,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":16,\""ema_slow\"":58,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
b52a7579-69bf-41be-b7c8-1e42c36a57a9,ENTRY,1612208040000,2021-02-01T19:34:00+00:00,2021-02-01T16:34:00-03:00,2021-02-01,16:34:00,Mon,16,34,SHORT,4.529088068117485,4.4159,4.4159,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.007703041657805443,4.427454562486708,0.05233163109086784,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":16,""ema_slow"":58,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":16,\""ema_slow\"":58,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
